,area-type,house-type,house-size,postcode,image,image-description,frequency-usage-office,frequency-usage-living-dining,frequency-usage-bedrooms,frequency-usage-kitchen,frequency-usage-outdoors,frequency-usage-berging,living-dining-hot,living-dining-cold,living-dining-humid,living-dining-fresh,living-dining-noisy,living-dining-poorly-lit,living-dining-well-lit,living-dining-wifi,living-dining-often-used,office-hot,office-cold,office-humid,office-fresh,office-noisy,office-poorly-lit,office-well-lit,office-wifi,office-often-used,bedroom-hot,bedroom-cold,bedroom-humid,bedroom-fresh,bedroom-noisy,bedroom-poorly-lit,bedroom-well-lit,bedroom-wifi,bedroom-often-used,kitchen-hot,kitchen-cold,kitchen-humid,kitchen-fresh,kitchen-noisy,kitchen-poorly-lit,kitchen-well-lit,kitchen-wifi,kitchen-often-used,outdoor-hot,outdoor-cold,outdoor-humid,outdoor-fresh,outdoor-noisy,outdoor-poorly-lit,outdoor-well-lit,outdoor-wifi,outdoor-often-used,berging-hot,berging-cold,berging-humid,berging-fresh,berging-noisy,berging-poorly-lit,berging-well-lit,berging-wifi,berging-often-used,learning-disability,items-available,spent-time-improving-space,money-spent,pandemic-changes,improve-space-constrain,no-days-home,alone(y/n),next-steps,ages
count,22,22,22,19,2,2,4,6,6,6,6,4,6,6,6,6,6,6,6,6,6,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,4,5,4,21
unique,4,4,6,18,2,2,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,5,4,2,6,4,2,1,2,21
top,City,Terraced,75 - 100 m²,1103,20230116_140414.jpg,"Een dichte deur is fijn, minder geluid maar ook lastig, is je kind wel bezig? Open keuken leidt snel af. Bureau onder hoogslaper was te klein en er stond speelgoed. Werken in huiskamer met 2 kinderen kon ouder (56) niet ivm online vergaderingen, dus eigen werkplek. 2 kinderen in huiskamer kon niet ivm online lessen. Dus 1 kind in eigen kamer, 1 ouder in werkkamer, 1 ouder in de ochtend beneden met kind van 11 - die had meeste begeleiding nodig. Die ouder werkte in de middag en avond",Never,Sometimes,Often,Never,Never,Never,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,Yes,No,Yes,Yes,No,No,No,Yes,No,No,Yes,Yes,No,No,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,ADD/ADHD,"Desktop computer,Keyboard,Laptop,Mouse,Tablet,Speakers,Headphones,Microphone",Somewhat agree,€100 - €500,"['Goede (bureau)stoelen', ' meer verwarmen', ' bureaulampen', ' 1 extra bureau', ' Wifiboosters', ' extra chromebook', ' headsets']",Nee,0 days,Alone,Prize draw and future interview,"46,56,14,11"
freq,15,11,9,2,1,1,2,2,4,3,4,2,4,5,5,4,4,3,3,4,3,2,2,2,1,1,2,2,1,1,4,3,4,3,4,4,3,3,3,2,2,3,2,2,2,2,3,3,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,2,2,2,3,1,3,3,5,2,1
