,household-size,space-happy,no-of-pandemic-changes
count,22.0,6.0,6.0
mean,3.590909090909091,3.5,2.3333333333333335
std,0.9081163607574334,1.224744871391589,2.422120283277993
min,2.0,2.0,1.0
50%,3.5,4.0,1.0
max,5.0,5.0,7.0
